word,bias_score,total_count
보내,0.0916995080044373,3308
소모,0.0916793701215748,157
성명서,0.09166703654527578,156
보급률,-0.09166435200919146,69
민성,-0.09165825165413823,24
스피커,0.09165794183540223,39
석사,0.09162177899929425,164
전담반,-0.09162052331879975,19
인가,-0.09161529402830751,659
사이클,0.09160728235143649,60
한하,0.0916040761864451,288
기관장,0.09154369512731136,1085
강남,0.09154279076782801,417
깃털,0.09152618297900801,11
너르,-0.09149377736992782,15
번역,0.09147839148998835,109
순조,0.09143118697257889,60
산출,0.09142250948646194,291
대대장,0.09134962612486236,35
배점,0.0913399569006247,116
북쪽,-0.0913397070421692,207
한남동,-0.09129460684062389,43
발상지,-0.09128912905827015,13
목록,0.09127952106597223,291
구독,-0.09127116754555736,48
음악회,-0.09124462423510808,22
계획서,0.09123290771904254,564
비위,-0.09117598561474444,522
스토킹,-0.09116832666643737,282
각서,-0.09112915622708981,106
사내,0.09110431238332742,380
리뷰,0.09109433737666926,74
피크,-0.09105480601027752,110
정통성,0.09104923627469855,59
후원금,0.0910393876986996,163
여행사,0.09103111581863046,90
달라,0.09102704825566034,2679
용인,0.09097089178219069,286
문수,-0.09096813568719352,71
영자,0.09093379917034372,23
중산,-0.09092533786152995,25
나진항,-0.09092509496827625,16
주택자,0.09090370085824107,474
만장일치,-0.0909034413174437,102
군의,-0.09089666542791666,381
매연,-0.09088981987435618,36
들이,0.09088766166970619,5091
여왕,-0.09085024989517484,42
장고,-0.09084929704277415,53
퀄리티,0.09081913017037409,37
안전법,0.09081807830966261,188
북한인,0.09081516051670052,110
촛불,-0.09079468807423716,193
칠곡군,0.09078072882821067,32
학칙,0.09075807318257513,49
식생활,-0.09075308344723981,32
권장,-0.09070448979848406,181
형부,-0.09055949517335346,11
혈소판,0.09054601681562466,12
권유,-0.09051502078838056,161
과점,-0.09049491695277852,77
오토바이,0.090472951614089,172
당무,0.09044654773761089,13
한진,-0.09043504275065692,88
모집단,0.09043370075317887,24
살리,0.09042708477219064,1037
기지국,0.09042197362507394,185
부부장,0.09041700545623636,31
예탁금,0.09041040105198271,16
브로커,-0.09036168447733708,173
지역별,0.09035695414697065,498
성의,0.09034668729133827,212
윈테크,-0.09031396772009719,11
밀라노,-0.09029760976920562,16
제각각,0.09021722042186126,68
돌려받,0.09016195650948004,100
피고인,-0.09015502609538731,223
봉쇄,0.0901017062280621,167
개통,-0.09009373109510378,267
결혼식,-0.09008709775437646,26
직업,-0.0900804823148824,541
무병,0.09005467230224651,26
오르,0.09004884230752352,1073
바라보,0.09003750067094168,706
송배,-0.09002673345997053,28
조사자,0.09002667722475906,41
시청률,-0.0900266500503988,84
송전,-0.09000945167814371,122
대계,0.08999672616512738,77
사육,-0.08999632472614899,62
문원,0.08998623277123477,15
출고,-0.0899816380351996,55
학계,0.08996826770117906,194
성지,-0.08992682416293334,78
달리기,0.08991059326949463,57
주권,-0.08987568282359468,355
강제금,0.08986024775922605,38
여고,0.08984957245573012,26
우위,0.0898216456707416,135
추비,-0.08977451292824606,26
식욕,-0.08977132804715587,39
제도권,0.08977050077012357,62
담합,-0.08972411831638832,333
담배,-0.08972040396682525,306
회계법,0.08968729405571657,43
혼소,-0.08966409654686218,21
계속,-0.08962941460866483,16303
분모,0.0896283860219634,51
지속적,0.08962772008879155,1516
상품권,-0.08962611966750386,797
번은,0.08959903377545753,70
티켓,-0.08959701719414366,59
하인,-0.08959049517933061,24
해안,-0.08958116705576716,126
연구사,0.08958063946406918,22
후생,0.08954555880741188,156
귀대,0.0894380657005722,13
내성천,0.08941066948822327,20
백두,0.08941025128638855,48
꺾기,-0.08932365520600577,29
곱하,0.08930126376042001,58
반전,-0.0892582361847639,37
재질,0.08925253973774185,61
정복,-0.08923455149444663,164
호국,0.08922380271802792,39
보상법,0.08922155868483803,170
진심,-0.08920542091797888,509
진완,0.08919835354424147,19
내각,-0.08917961403203617,172
독대,-0.08916132111637681,41
시내,-0.0891486720393247,134
보여,-0.08914509001401998,675
광석,-0.08910527243417525,38
넘어오,0.08910011632958269,208
부동산,0.08908806388045856,4283
비디오물,-0.08906558140961422,35
리셉션,-0.08906547255356505,44
한림,-0.08904652843667825,43
군집,0.08904074709984565,12
덮치,0.08899633350619857,51
모드,-0.08898179722952144,28
중증도,0.08897486737301136,32
폐렴,-0.08895142230804268,25
배급,-0.0889449760752432,48
중신,-0.08886990230320845,10
배석,0.08885455615515846,331
끼어들,-0.08883696786441687,257
북침,0.08882722339941516,40
폭로,-0.08881912450696704,150
급박,0.08881317276273906,111
인천항,0.0887938585110556,47
역행,-0.08878711034580841,164
경원,-0.08875650944860139,162
마자,0.08874373727251839,22
소지,0.0887176398978882,712
대규모,-0.08871394506658847,834
공포,-0.08870874975555662,322
냉매,0.0886702591313402,24
제재,-0.08866295148598226,1916
인선,0.08862553746950695,42
레바논,0.08861723034197011,42
각주,0.08860725776339153,20
박홍,0.08860720856719641,232
헌법,-0.08855927166791758,3710
동남,-0.08854249902735406,108
인센티브,-0.08851674640591439,556
게시물,-0.08850438086566004,68
이러저러하,-0.08847757287781079,69
놔두,-0.08846729090506276,360
광복절,0.08843004268005898,81
손쓰,-0.08842918357351895,14
기용,0.08842297101872934,32
스파,0.08841520960467254,29
계급,-0.08835577108940476,156
명령서,0.0883502507668372,21
부에,0.08832401131444703,618
고함,0.08832065292214843,32
차수,0.08830473594313355,81
건방지,0.08829504203615055,10
광동,-0.08829136178204237,13
불체포,0.08826104053137092,42
삐라,-0.08825451649320905,29
비상사태,0.08822675171719598,35
고층,-0.08822341955147969,72
단답형,-0.08821261610589622,43
전반적,-0.08820433447278785,1206
공익,-0.08818663253331487,1506
학장,-0.08817225788696441,28
연일,0.08816203087699144,168
위헌성,0.08815677540040678,41
박탈,0.08815473435266483,275
휴게실,-0.08815189601473475,68
여객선,-0.08814239309727093,100
변리,-0.08810977095111239,32
발해,0.08810000114991814,27
소독제,-0.0880837862150949,49
공천,0.08807569477351454,90
내세우,0.08801587999676869,413
전라선,-0.0880031877626015,49
동승,0.08800288674065498,17
도래,0.08798396732744528,138
효율적,0.08798341998325794,1127
논리,-0.08795893696260232,996
의성,0.08794878036886712,31
공람,0.08794411544507755,34
기조,0.08794185623139544,620
여자,-0.08794122158098247,286
김진태,-0.08790489992226543,101
제의,-0.08785280531793495,192
포스터,-0.08784568024003367,115
박민,-0.0878340713817113,44
저수량,0.08782806786723407,11
고맙,-0.08781451459341508,1965
체계적,0.0878074249957096,638
인재,-0.08777501252909099,990
철학,-0.08776922570156354,429
활성탄,0.0877648679730667,16
포대,-0.0877633606451848,57
여름,-0.08776044105978965,218
국한,0.08773883248891187,144
법원장,-0.0877328947413746,484
전우,0.08772496566750375,27
흐름,0.08768793898803444,858
의료계,-0.08767789144454,147
충실하,0.08766698101085738,133
트레일러,-0.08766384472599578,19
한시적,-0.08763538736601134,259
집행관,-0.08755477705679887,34
무정부,-0.08751674563088428,16
정상화,-0.08751575928306339,469
중심,-0.08750651810611149,3202
민간인,0.08745318488177724,566
빠져나가,-0.08744782375478397,264
양국,0.08744184777802483,328
평소,0.08738532083897735,449
경한,-0.08732408884561557,28
입찰,0.08730631368582573,1418
서민,0.08730262029010619,1206
단국,0.08729033341259027,28
마니아,-0.08728105693256516,91
의미,0.08727527161408813,3524
진폐,-0.08727376223536285,13
배치도,-0.0872659169728177,21
수단,0.08720127616165647,1280
창피,0.0871864655304694,125
조처,-0.08717153361454971,86
온라인,-0.08714359022513177,1745
끼치,0.08712787108878721,419
검역,0.08708175929337043,123
젠더,-0.08707519341705464,106
정우,0.08706162135435641,46
지난달,0.0870520552754874,278
고창,-0.08704748685873387,45
인공,-0.08704397247319286,172
과학적,0.08700796284249043,621
주심,0.08698883856700604,47
고견,0.08693752483755159,101
명함,-0.0869268316432456,42
요즘,-0.08690635461536357,1358
올라오,0.08689725255163788,882
궁금하,0.08681680572779886,317
지급분,0.08677942975236001,10
내노,-0.0867730294243822,336
헌법상,0.0867715874542355,325
손발,0.0867214356775331,64
심하,0.08671991342238902,963
폐지,0.08671265742912454,1841
공감대,0.08668557467813245,319
동진,0.08667743716429492,24
대량,-0.08665171713349185,260
영업시간,0.08664608446250978,26
코어,0.08664044147518611,26
고성군,0.0866336068779269,70
아시안,-0.086614279476164,60
저렇,-0.0865987805566369,1749
행정부,0.08655532262783834,691
장보고,0.08654727423191694,18
바깥,0.08653637949466632,169
입맛,0.08653130828982172,176
가치세,0.086499428927782,86
조정안,0.08648168954985545,81
배차,-0.08646800137343191,55
불완전,-0.08645886790130553,166
말소,0.08645707205925067,78
조응,0.08643687799734265,194
오석,-0.08642904587382565,32
사립대학,-0.0864286597015448,74
임용,0.08641967193208125,518
현행,0.08640740305662167,874
의료,0.08639227985909222,5038
통장,0.08636891234542352,164
생업,0.08636657507884396,61
남성,-0.08634981701422823,414
조의,0.08631133530084939,619
구례군,0.08630999151280265,17
대표자,0.0862490552106182,157
빈곤층,0.08623663520608098,50
왕실,-0.08622270022662892,23
염두,0.08621390552239346,289
균등,0.0862023011245647,100
실무,0.0861949820415927,702
세라,0.08618858488229578,98
중위,0.08617081357674145,216
대항력,0.08613460270378925,21
대체적,-0.08613370379516225,242
기동대,-0.08612882658767991,195
특교,-0.08610527672898996,10
고속도,0.08608122492392309,156
법사,-0.08604147619078216,153
조준경,0.08599769379479279,10
출판물,0.08593797906585833,24
양육,0.08593318021375096,201
국제화,0.08592716928049812,29
엄정,0.08592479427180717,124
조로,0.08592414333029755,134
학교의,0.08590151670187149,73
미진,0.08589433092780309,130
사무원,-0.08588282122178469,37
주말,0.0858802317011123,305
겁박하,-0.0858581879919562,59
명당,0.08582988877187098,169
대학교,0.08582631258149008,931
반박,0.08580978217524225,310
예측,0.08580814704077601,1490
영웅,0.08576913558261318,84
계약,0.08576410391691343,5857
대체,-0.08571027537795692,1575
대간,0.08570042754550555,36
영전,0.08566893478934243,41
탈퇴,0.08566620117014273,98
마카오,0.08565788330899803,30
외치,0.08562835764137476,324
혈당,-0.0856199673546963,16
오토,-0.08554097660218855,54
통영시,0.08553324159895394,30
복합체,-0.08553068533748127,33
주입,-0.08552296110310202,65
할당,0.08549344815218511,171
유입,-0.0854761667448049,317
그래프,-0.08547312693951857,303
서양,0.08544776824161673,33
기체,-0.08544574171598353,43
종목,0.08537739062069581,404
확증,-0.08537719752052456,55
군무,0.08537469990183605,27
판매사,-0.0853603211843888,100
일정,-0.0853580408266211,4222
상명,-0.08532814585608821,37
포로,0.0853218262812515,74
센티,0.08532179862013167,115
비난,0.08530193590698369,648
캐피탈,0.0852910166314022,41
캠프,0.08528664547566438,420
후인,0.08528121828160902,85
허물,0.08526642953533281,72
도료,-0.08526152059773545,11
이종성,0.08525135480946121,270
단체장,0.08521036741724508,371
일본산,-0.08520578872967888,64
재분배,0.08519305885905593,70
한상혁,0.08518201747065363,158
연임,-0.08512227646257724,248
메우,0.08512177432236978,103
종합적,0.08511571206761508,1199
골든,0.08511539299483838,211
주체사상,0.08508872090420007,24
복기,-0.08505393584649583,47
전격적,-0.08505043682891934,54
공란,-0.08504334953903081,27
소세,-0.08503720424804935,16
돈벼락,0.0850260423696708,13
동독,0.0849918826062298,71
좌파,0.08496383289553554,106
리스,0.08489793353798619,141
성나,0.08488646549555992,52
낚시,-0.08488534030786694,63
증액,-0.08488231088736595,1088
위중,0.0848665197310078,39
등재,-0.08484946764229634,219
신사,-0.08483181762353587,51
우주,0.08482595710375829,748
니코틴,-0.08480999558227144,20
시가,-0.08480363149242,540
무농약,-0.08479243498074948,15
모면,0.08478926581490719,62
문어발,-0.08477913714977232,59
조정실,0.08477791526675613,504
개발비,0.08477655728831204,79
감하,-0.08477478133570727,96
양천,0.08472865988377044,59
잠재,0.0847249544894405,144
엄하,-0.08470645747870718,78
궤도,0.0846795777113264,109
빈집,-0.08466617766395972,118
윤형,0.0846619191486818,13
선별,-0.08465629023927256,308
박사,-0.08461576545787848,569
직선제,-0.08458211103256456,43
조리사,-0.08453625682078862,26
의전,0.08451176846187995,153
만기,0.08450054554967097,250
교민,0.08449323557993513,288
전차,-0.0844869403369744,121
선례,0.0844623895304871,179
버르장머리,0.08443722398801069,21
까치,0.08442576525438159,10
꿈꾸,0.08441741909841743,129
돈벌이,-0.08441049027064679,73
유동화,0.08440379233255468,77
사각,0.08439812044300209,384
행보,0.08439430267272684,166
적응,-0.08437236101326884,236
하지,0.08436958557761351,204
평형,0.08435847612719975,68
먹이,-0.08434860562240339,101
시력,0.08434428078507192,14
폐차,0.08433758428919046,29
풍속,0.08432108495165806,35
고급,-0.08431799340872606,203
청구권,0.08430324485394299,211
인근,-0.08430278590213461,517
이사국,0.08429907356639438,62
이지스,0.08427768256168612,58
심화,0.0842751075135193,534
관측,0.08423610740213253,241
잡히,-0.08423252135047059,670
지도부,0.08423148247763408,180
서민층,-0.08422813660235626,39
어린이집,0.0842196580557774,572
부결,-0.0841939632783121,185
왼쪽,-0.08417189616976456,355
휩쓸리,0.0841621574778337,27
리딩,-0.08415079903056266,22
원금,0.08413973924084958,198
셔먼,-0.0840978384869942,25
의원직,0.08409730610430453,32
자영,0.08409374041763226,374
고등학생,0.084078376997957,142
준사기,0.08406539928828022,16
감찰관,0.08405832698637085,62
드물,-0.084057823694544,80
전시회,-0.08404296581711461,111
지배력,-0.0840114477407736,96
시원,-0.08397655230683176,17
속도,-0.08396636245430175,1223
관섭,-0.08394972086274474,53
울릉군,0.08394735507676382,13
엑소,-0.08394657897702135,10
분쇄,0.08391648981635816,16
비행,0.08390924401923455,302
이설,0.08390659951386639,15
옥천,0.08390335797429554,38
윤관,0.08389722091783164,101
불과,0.08388287424630453,421
비교,0.08382826931513221,2576
디젤,-0.08380336283163116,48
소극,0.08377165111337834,28
멘트,0.08375512103701258,78
실증,0.08373680422260053,271
조명탄,0.08370052744115983,19
반도,-0.08368264480911197,108
형질,-0.08364974060299753,52
수습,-0.08364847235988809,339
심근염,0.08358295785501565,13
판례,-0.08357331060262703,436
자로,0.08357255585214413,573
리포트,0.08354942055968706,150
명복,-0.0835405156891862,123
등기,0.08351492134774527,214
주주,-0.08350605563071425,902
휴대폰,-0.08348527586411232,384
좋아하,0.08348330972285345,362
번의,0.083473495683327,169
부지사,0.08341074815785386,79
서빙,0.08340397041965958,24
인지도,-0.08340076901245064,88
페미니스트,0.08323525485659326,11
협찬,-0.08323492097426073,72
청주,0.08322370357021046,227
터무니없,-0.08322101037880464,86
미루,-0.08320683641662104,552
대차,-0.08319514599395973,68
청정,0.08317448643301989,113
분담금,0.08315486431834111,214
밀가루,-0.08314034988831556,41
척하,-0.08308301878181434,104
추천,0.0830603830413194,1577
출자,0.08304315365964857,487
거점,-0.08302589994689251,449
스트라이크,0.08302549263866305,43
품위,0.08297841445582377,142
모션,-0.08297607072191303,32
신뢰,0.08292408851518056,2313
집권,-0.08290932746178903,491
구강,-0.08290827423723364,11
오디,0.08286736644380571,18
자녀,0.08285794777255223,718
광물,-0.08284832777013629,207
여중생,0.08284819980884402,18
촉탁,0.08284268400940366,14
증감법,-0.08283177511536599,26
가산금,0.08281110862666477,66
초급,-0.0827510405134684,83
소송,0.08274123527571473,2872
상대,0.08272141681029685,1438
정비사,0.08270434666096049,21
오거,0.0826817535990581,82
재도,-0.08266525215129324,20
월권,-0.08262931951207313,66
목요일,0.08262170789261737,86
후보,-0.0826185762339315,2414
심정,-0.08260753220711949,366
국방위,-0.08260514062876483,262
강북구,-0.08258831681282273,84
참관,-0.08258682108058815,54
특약,-0.08257488598377058,45
소수당,-0.08257277667941856,48
중고등학교,0.08256517339100965,77
강성,0.08254896730571684,41
외의,-0.08252988176745725,213
병동,-0.08251659403213578,77
거주,-0.08251307184122811,735
중추,0.08250445071615325,69
공연장,-0.08248438914439103,98
주당,0.08247980505978589,197
개발자,-0.08243101012537236,97
병역법,0.08242313340542454,71
브레인,0.08238327457236087,62
재적,-0.08238192609688065,92
연설,0.08230394231058494,584
르노,-0.08229034463436567,35
황제,0.08227379340302267,71
래핑,-0.08225751479960791,11
대표단,-0.08225273878414902,83
축산물,0.08224127540574068,63
세세,0.08223337354868329,33
최인호,0.08219619840838308,193
캠핑,-0.08215682277405655,56
자위대,-0.08215025583723581,65
백색,-0.08212729489104202,41
러닝,-0.0821155131205878,52
외과,-0.08208897419689987,87
컨텐츠,-0.08204254757418532,35
혁명,0.08202277400468481,603
혐오,-0.08201771780027668,220
미세,0.08201406639351518,380
공제금,0.08201119141630606,16
늘리,0.08196905808570946,2551
바꾸기,0.08195440270439605,58
고등학교,-0.08191822294954398,477
예술품,-0.08191663468505019,19
도시락,0.08190590574132137,53
실효성,-0.08189996398776844,818
기성세대,0.08188647390097331,45
시청권,0.08188145422984004,18
고분,-0.08186748590869501,51
수렴,-0.08185978126168522,571
녹화,0.08184761628129902,237
파산,-0.0818107290497091,247
이성,-0.08181012055111946,360
갑의,0.08175904257639101,220
후견인,-0.08174938527141734,39
반값,-0.08168714012267,67
행자부,0.0816769344088124,25
열흘,0.08165160953861433,125
추종,-0.08164250765930348,40
단죄,-0.08164088157862731,64
노동권,-0.08163118210642867,54
신경외과,-0.08163041896734421,18
불러오,0.08160469464170496,106
국과,-0.08159044341877064,73
액수,0.0815637460551058,491
용납,-0.08155011296083167,209
족집게,0.0815336633645575,43
까닭,0.08152160791054382,37
내걸,0.08152007660696547,122
속되,0.0815151053510336,44
부하,0.08151435662038137,344
실행,0.08151102551745118,678
결원,0.0814918118310867,112
영화인,-0.08147260082423323,25
배출량,-0.08146143735245914,316
전직,-0.08144836216529312,401
침체,0.08141057014793832,285
해원,0.08140835746801377,11
심리전,-0.08134896831445347,35
심야,-0.0813425037007551,128
바이오,-0.08133990080293121,700
측량,0.08133580295746794,68
진보당,0.08132380263393885,38
포지티브,0.08131792005979455,22
공연,0.08130676795051607,518
제어,-0.08129719009843553,160
지정권,0.08128124435022502,21
북풍,-0.08126668515597117,32
깔따구,0.08126426651363358,13
명부,0.0812400839899123,70
순직,-0.08123328174128228,188
교량,0.0812283453716535,62
한도,-0.08122499768252044,733
허비,0.08122392642650489,64
쇄신,0.08119979707054159,139
정파,0.08116378675400411,119
장부,-0.08112919544210964,69
동자,0.08111856200265283,19
컴퓨터,-0.08111344723676951,295
구사,-0.08103708773403616,45
개인별,-0.0810333080853729,53
보위,0.08101772734297799,141
이중,0.08100552400133465,413
박진,-0.08100412617972011,243
거래량,0.08098768191729541,66
감점,-0.08097691432846939,150
요구,0.08097300046242942,9995
금고,0.08097018743162072,273
따지,-0.08090811744169818,1974
침하,-0.08090267194626616,95
권력,-0.08089578073229137,2170
휘슬,-0.08089484581942495,18
대림,-0.08087937383221847,39
구별,-0.08087344350729295,181
육사,-0.08085890765237141,150
서부,-0.08083119064963752,298
농심,-0.08082012591243173,28
상당구,-0.08078765927728127,27
필수,-0.08077402027960612,689
버전,-0.08075162476458465,91
투입,0.08073172127929612,1876
기금법,-0.080722645659003,122
응대,-0.08071861040024338,54
성취,0.08070200656702481,79
지원단,0.08068798653332676,162
한화,-0.0806596971696879,219
안쪽,0.08065312174421574,35
논거,-0.0806406133550248,72
사기,-0.08062441368849968,1522
의견,-0.08059414249669694,8817
삼덕,0.08058330886643791,25
착안,-0.08054784674870741,18
비정,0.08052529083238383,48
도핑,-0.08050217517805255,25
코스트,-0.0804986710417774,50
작년,-0.08049158449272986,6034
자의,0.08046001899600143,260
연중,0.0804582175797438,31
화석,-0.08044694316635183,110
물적,-0.08042757458951118,136
제척,0.08042708318453264,195
우울증,0.08039270047022004,126
수원,0.0803709170579664,2067
배후,0.080353117950601,132
공통,-0.08033983514766878,345
형해,0.0803286256497361,65
훈계,0.08032358055823599,42
직종별,0.08032233291632189,20
비공식,0.08029442707587141,133
방조,0.08028003685216803,120
어떠,-0.08023342400098467,428
야권,0.08021802357065032,92
단말,-0.08020121819620014,386
주구,0.08019466489259024,22
확립,0.0801903814903697,348
후대,0.08012391228940559,25
조선족,-0.08012148845211918,31
공사장,-0.08009895032946085,30
짐작,-0.0800816767837238,147
굴지,-0.080061708468361,23
날조,0.08005423246304683,35
채찍,-0.08004999619323924,17
결선,-0.08002510614572776,20
사망,-0.08001146352267573,1997
감지장치,0.07999995179296857,10
원도,-0.07999363317848295,320
표정,-0.07997400404559012,51
미납,0.07996033766293559,149
상속,-0.07995431804249416,251
여당,0.079951196738936,3220
동감,0.07994736779197947,109
처장,0.07991319891589821,2228
생사,0.07988501521443159,59
프로그램,-0.0797286658742696,1768
대의원,-0.07972703947714699,39
중립적,0.07968899646478667,264
정치,0.07968452362639108,4280
원고료,-0.07966325739270692,25
정적,-0.07965981483185525,18
중학교,0.07962816848805185,218
등산,-0.07962709499419005,35
기획,-0.07962144356569352,2132
방치,0.07961580730975956,1175
착각,0.0796089507698502,153
신이,0.07958628803240297,64
석하,-0.07957984365552201,55
주문,-0.07957399444051863,730
역점,-0.07957338416610454,113
산사태,-0.07950944050661463,197
달서구,0.07949839238179772,35
건국,0.0794977246584194,157
국산,0.07947631348400219,398
정경,0.07946748776009817,46
하루아침,-0.07946240837637164,97
우선순위,0.07945325122867876,181
퇴원,0.07945105395999365,53
웃음,-0.07942942876212829,123
팔찌,0.07938400292673774,17
범주,0.07938368116258407,88
면세점,-0.07936496552546449,192
응시자,0.07936076278131166,47
서술,0.07931744352966436,62
은둔,0.07924309410277595,12
픽업,-0.07923933642140811,14
편달,0.0792366701959984,32
성우,0.07921073942652272,11
이분,0.07920097697077877,2613
찬성,0.07919976964118353,3676
행정법,-0.079195015087166,46
숱하,-0.07917151828120508,70
만금,-0.07913416613863793,67
완도,0.07912290864385084,72
교관,-0.07910447335199741,14
안팎,0.07909672984186465,81
종인,-0.07908893707124676,48
가평,0.07906632725856613,40
상표법,0.07906057135791818,28
촬영소,0.07901571388163144,19
부활,-0.07901418724221324,131
신고서,-0.07901359568043062,57
수은,0.07899538995793916,182
수지,0.07896136517289604,429
몰이,-0.0789465704894633,73
사회적,0.078945050887609,3112
점잖,-0.07894315547062764,49
명진,-0.07894182864666367,12
스텔라,-0.07892347452906268,26
자율,-0.07889984716412314,967
옮겨가,-0.0788614391865466,26
총동원,-0.07884411237295105,84
최고,0.0788309918951386,1714
지장,-0.07882700622980482,227
조롱,0.07880937426591528,155
학적부,0.07879605409372924,14
얼마쯤,-0.07877806593892485,84
금호,-0.07877587208562964,64
합법적,-0.07876295025635052,196
내려놓,-0.07874411521283049,87
이라크전,-0.07874188689741671,14
그리피스,-0.07872598736955858,21
관련성,-0.0787132835406721,240
폴리텍,0.07867878078903774,62
일련,0.07866673508789303,233
최소,0.07865100804512473,706
해남군,-0.07864095693521359,25
업데이트,-0.07862997234678544,177
굴종,-0.07861343851972062,56
구간,0.07860143900532093,667
식별,0.0785424808528733,148
카스,0.07852925626733853,17
지중해,0.07852152439967057,52
선급,-0.07851493891577757,48
아보,-0.0785092754127396,49
지상,0.07850549854057798,262
비영리,0.07849936075439826,164
구축,-0.07847890668866979,2603
일반직,0.07847065305208488,77
인플레이션,0.07846991374575787,225
축구,0.07844080649155537,123
감추,0.07842673897488975,216
치적,0.07841168085470959,46
유골,-0.07839715530441296,38
최상,0.07839343599342538,107
우연성,-0.07837868940004152,10
보통,0.07836220324956503,1277
유린,-0.07833481203566732,144
장비,0.07832510146658711,1691
유휴,0.0783089731406834,109
판스프링,-0.07827116974007589,29
관상,-0.07824856007280535,21
보균,-0.07821080568045873,33
문성,0.07820881403253173,60
월과,0.07818008760975625,102
종합,0.07811804583921445,3631
방음벽,-0.07810190548454564,28
유서,-0.07808806077909936,34
비핵화,0.0780472795813095,891
블루,-0.07803958996563443,149
금속,-0.07802103192843989,107
요양원,-0.07801702348620829,49
회부,0.07800845087952567,435
축하,0.07791788326276329,441
여학생,-0.07786221842203533,52
언어,-0.07782554437373689,275
도움,-0.07781337583002178,2123
보시,-0.07779909842916052,16909
오디션,-0.0777293076197184,23
본회의,-0.07772652184156073,983
오케이,0.07772048172149637,173
상상력,-0.07771181218873562,54
떨어지,-0.07770447704212666,3320
분자,0.0776784012995642,33
물법,-0.07766501274986427,37
후송,0.07766246619057426,18
흉악범,-0.07765500045441982,61
건수,0.07764919465058107,2094
메꾸,0.0776094767440116,110
예전,-0.07757553374865934,839
불투명,-0.07755293096980112,171
편집,-0.07753809509380402,109
태연,0.07753208653850606,19
고시원,-0.07752163075254007,29
투고,-0.07747967759395522,16
동료,0.07745589577392564,3690
사본,-0.07745324078924673,147
아침,-0.07744895202008228,866
제동,0.07744619858339317,85
외면,0.07741808181234525,446
넥서스,0.07741117612878269,25
원용,-0.07740554156954081,19
조정법,-0.07740187734198492,54
정치권력,0.07739987581355301,60
수영장,-0.07739978836741479,68
전날,0.07736575562533175,163
보급,-0.07735456927605189,788
청산,-0.07734607313253816,355
중견,-0.07733159436930791,415
가교,-0.07732794502075657,18
배당,-0.07731707060503926,596
당직,0.0773045682115453,252
달르,0.07730309885621095,171
거주지,0.07729348365390437,83
병풍,0.07727094173503976,21
응징,-0.07724225223130836,51
재수,-0.07724058549677598,191
불수리,0.07721967781541936,14
준의,0.07719446825804152,80
대법원장,-0.07719206230580833,487
의무화하,-0.07718157838716046,281
누계,0.0771734866248185,59
하자,-0.07716257053342722,1205
사무실,0.07714649622478217,502
원자재,0.07708227330676896,215
상온,0.07707393654789504,74
지멘스,0.07707348246612886,22
육백산,0.07707188202671128,25
횟수,0.07706732610788249,335
피의,0.07705882494248745,246
디테일,0.07705128041208513,149
낙인,-0.07704119799769484,85
함양,0.07703811838326063,44
숲길,-0.077034506087331,24
탄력,-0.07701102667702137,199
적합,0.07700758114174394,454
단추,0.0770002059902165,66
주정,0.07699869732982076,30
후퇴,-0.07698808797930132,227
예하,-0.07697348531618517,72
순연,0.07696281960750237,24
승강,0.07695405158108831,14
살이,-0.07693626266775855,53
무분별하,0.07692374018886457,83
직제,0.07690808218344211,180
사임,0.07689472617630985,208
장소,0.07689293835273597,762
농장,-0.07689166914933371,96
합동,0.07686130312699556,824
광복,0.07684019810671622,82
비대,-0.07681025706437347,209
인천,-0.07679682864612845,2605
보험금,-0.0767958614329525,158
이텍,-0.07677188219047439,12
산업체,0.07677176248614972,38
토지,-0.07676393933964804,1253
대자보,0.07675523965114689,36
후배,-0.07674808413316411,285
모뎀,0.07671719913164131,16
무력화,0.07671302078526865,341
선택,0.07670493754047811,1617
오찬,-0.07668184972260099,101
시간적,0.07667645346880476,81
세라믹,0.0766665025901402,38
건축법,0.07666472913142144,73
대기자,-0.07666410017963983,53
손대,0.07663051686529589,42
여행업,0.07662428265643832,77
위생법,0.07661151905387584,53
진보,0.0766017279049121,334
대목,-0.0765978856760085,285
감수성,-0.07657602980366846,153
양도,0.07654428565568264,528
별도,-0.07653954160773091,1982
도의원,0.07653076231903987,30
보수적,-0.07652605834222506,153
예종,0.07650625609733551,56
폭언,0.07650540217155997,147
파급,0.07649878716881728,128
등록금,-0.07649734826055749,323
유전,-0.07646177481476303,71
감면,-0.07645577441721427,826
일사불란,0.07642703091444676,37
리그,0.07641133054289714,56
트래픽,-0.07639526008345388,80
재방송,-0.07639360174206715,18
양형,-0.07638345652881479,298
폭등,-0.07635263920144855,393
투표,-0.07634036678846913,14401
동법,0.076317859801176,44
차임,-0.07631609303323629,15
미분양,0.07626430465807797,123
뺑소니,0.07625437369302202,18
변질,0.07624665727529865,108
승리,0.07620602220377073,188
경각심,0.0761977101430362,158
물가,-0.07618026133940481,1196
진이,-0.07617890401110161,172
동향,0.07617747003788844,474
병적,-0.07616173382154555,28
불빛,0.07614810160445146,12
주사제,0.07614711967200005,37
씨티,-0.07610532476880977,32
활성화,-0.0760824468286832,1950
의하,0.07608027105054754,5886
현지인,-0.0760732824895472,33
해적,-0.076063613227436,12
슬로건,0.07600540286247781,60
